2,2,3,3,3,3,2,3,3,3,6,0.656445
2,2,3,3,3,3,2,4,2,3,1,0.646955
2,2,3,3,3,3,3,2,3,2,1,0.616411
2,2,3,3,3,3,3,2,3,3,1,0.642475
2,2,3,3,3,3,3,3,3,2,1,0.645942
2,2,3,3,3,3,3,3,3,4,13,0.677853
2,2,3,3,3,3,3,4,3,2,16,0.655452
2,2,3,3,3,3,3,4,3,3,1,0.680275
2,2,3,3,3,3,4,3,3,3,1,0.666889
2,2,3,3,3,4,3,3,3,2,20,0.659784
2,2,3,3,4,3,3,3,3,3,1,0.680927
2,2,3,3,4,4,3,4,4,3,1,0.705759
2,2,3,4,3,2,3,3,2,3,25,0.627876
2,2,3,4,3,2,3,3,2,4,1,0.634793
2,2,3,4,3,3,2,3,4,3,8,0.664823
2,2,3,4,3,3,3,3,2,3,1,0.661234
2,2,3,4,3,3,3,3,3,2,8,0.654338
2,2,3,4,3,3,3,3,3,3,11,0.680773
2,2,3,4,3,3,3,4,4,2,7,0.665258
2,2,3,5,3,4,3,3,3,3,4,0.686791
2,2,4,3,3,3,2,3,3,4,1,0.676825
2,2,4,3,3,3,3,3,3,2,1,0.660995
2,3,2,2,3,3,3,3,3,2,2,0.595123
2,3,2,3,3,2,3,3,3,3,1,0.610874
2,3,2,3,3,3,2,3,3,2,1,0.60808
2,3,2,3,3,3,3,2,3,3,1,0.619768
2,3,2,3,3,4,3,3,3,3,3,0.661621
2,3,2,3,4,3,3,3,3,2,2,0.631401
2,3,3,3,3,3,3,3,3,2,1,0.656715
2,3,3,4,4,2,3,3,2,3,1,0.648108
3,2,2,2,2,4,3,4,3,3,1,0.640366
3,2,2,2,3,3,3,3,4,3,1,0.642979
3,2,2,3,2,2,3,3,3,3,2,0.603355
3,2,2,3,3,3,2,3,3,3,1,0.657454
3,2,2,3,3,3,2,3,3,4,1,0.664647
3,2,2,3,3,3,3,3,3,3,1,0.672358
3,2,2,3,3,3,3,4,3,2,1,0.653511
3,2,2,3,3,3,3,4,3,3,1,0.678642
3,2,2,3,3,4,3,3,4,3,2,0.689263
3,2,2,4,3,3,3,2,4,2,1,0.627541
3,2,2,4,3,3,3,3,3,2,11,0.654591
3,2,2,4,3,3,3,3,3,3,4,0.681378
3,2,2,4,3,3,3,3,4,3,1,0.681084
3,2,2,4,3,4,3,3,4,3,1,0.69879
3,2,2,5,3,4,3,3,3,2,1,0.659681
3,2,3,2,2,2,4,3,3,2,1,0.58345
3,2,3,2,2,3,3,3,3,2,17,0.624834
3,2,3,2,2,4,4,3,4,3,1,0.660533
3,2,3,3,2,3,3,4,3,2,4,0.658794
3,2,3,3,3,3,3,3,3,3,1,0.70681
3,2,3,4,4,1,4,3,2,3,1,0.619685
3,2,3,4,4,2,3,2,3,3,1,0.664698
3,2,3,4,4,2,3,3,2,3,15,0.672919
3,2,4,2,2,4,3,3,3,2,1,0.657782
3,2,4,2,3,3,2,3,2,2,1,0.635223
3,2,4,2,3,3,3,3,2,3,4,0.678469
3,2,4,2,3,3,3,3,3,2,43,0.671469
3,2,4,3,3,3,3,3,2,3,1,0.702784
3,2,4,4,3,2,2,2,2,2,3,0.60073
3,2,4,4,3,2,2,2,3,3,1,0.647862
3,2,5,2,3,3,2,3,3,2,1,0.650961
3,3,2,3,3,3,3,3,3,2,4,0.655957
3,3,3,2,2,3,3,3,2,2,1,0.619205
4,2,2,4,3,3,4,3,2,3,1,0.676542
4,2,3,4,4,2,3,3,2,4,1,0.694763
4,2,4,2,2,3,3,3,3,2,1,0.657315
